municipio,ano,previous_ano,risk_norm_without_GDP,risk_norm_without_GDP_previous,risk_change,hazard_index,hazard_index_previous,hazard_change,real_gdp,real_gdp_brl,real_gdp_previous,real_gdp_previous_brl,observed_gdp_change_mil_reais,observed_gdp_change_brl,gdp_risk_percent_points,estimated_gdp_risk_impact_mil_reais,estimated_gdp_risk_impact_brl,gdp_hazard_percent_points,estimated_gdp_hazard_impact_mil_reais,estimated_gdp_hazard_impact_brl,va_agro_2010,va_agro_2010_brl,va_agro_2010_previous,va_agro_2010_previous_brl,observed_agro_change_mil_reais,observed_agro_change_brl,agro_risk_percent_points,estimated_agro_risk_impact_mil_reais,estimated_agro_risk_impact_brl,va_industrial_2010,va_industrial_2010_brl,va_industrial_2010_previous,va_industrial_2010_previous_brl,observed_industrial_change_mil_reais,observed_industrial_change_brl,industrial_indirect_percent_points,estimated_industrial_indirect_impact_mil_reais,estimated_industrial_indirect_impact_brl,gdp_beta_risk,gdp_beta_hazard,agro_beta_risk,industrial_beta_agro,dashboard_note
ITAIOPOLIS,2010,2009.0,0.09281591737119495,0.07363874204980912,0.019177175321385825,0.510461340627686,0.515435851157428,-0.00497451052974196,879609.3375283437,879609337.5283437,889556.849117516,889556849.1175159,-9947.511589172296,-9947511.589172296,-0.10736112237513806,-944.3584572869463,-944358.4572869464,0.027938570548924346,245.75027532028238,245750.27532028238,128139.0,128139000.0,113621.15317580882,113621153.17580882,14517.846824191176,14517846.824191175,-0.7155545042748512,-916.9043862327517,-916904.3862327517,63888.0,63888000.0,82956.86462762643,82956864.62762643,-19068.864627626434,-19068864.627626434,-0.08301030326122172,-53.03362254752933,-53033.62254752933,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
ITAIOPOLIS,2011,2010.0,0.09336685903353875,0.09281591737119495,0.000550941662343804,0.5073462411518013,0.510461340627686,-0.0031150994758847306,1127148.7448763594,1127148744.8763595,879609.3375283437,879609337.5283437,247539.4073480157,247539407.3480157,-0.0030859902833468844,-34.783700745750814,-34783.700745750815,0.017494561956898913,197.18973551880316,197189.73551880315,137529.483118704,137529483.118704,128139.0,128139000.0,9390.483118703996,9390483.118703997,-0.02062896108899759,-28.370903558456956,-28370.903558456954,110741.83807492125,110741838.07492125,63888.0,63888000.0,46853.83807492125,46853838.07492125,-0.0023857674726346367,-2.6420427513891904,-2642.0427513891905,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
ITAIOPOLIS,2012,2011.0,0.10873266328220199,0.09336685903353875,0.01536580424866324,0.5165863847381068,0.5073462411518013,0.009240143586305538,1013952.1668286024,1013952166.8286024,1127148.7448763594,1127148744.8763595,-113196.57804775692,-113196578.04775693,-0.08603279886504334,-872.3314282754002,-872331.4282754002,-0.05187513225884954,-525.9890275838083,-525989.0275838083,130861.06785276828,130861067.85276827,137529.483118704,137529483.118704,-6668.4152659357205,-6668415.265935721,-0.5737503521742182,-750.8158376642007,-750815.8376642007,87865.91248613877,87865912.48613876,110741.83807492125,110741838.07492125,-22875.925588782484,-22875925.588782486,-0.06651789437535083,-58.44655485946798,-58446.55485946798,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
ITAIOPOLIS,2013,2012.0,0.12658920313751337,0.10873266328220199,0.017856539855311382,0.5305427636286861,0.5165863847381068,0.013956378890579324,1032679.7556747268,1032679755.6747268,1013952.1668286024,1013952166.8286024,18727.58884612436,18727588.84612436,-0.09997139960152834,-1032.3844051496676,-1032384.4051496676,-0.07834219663972464,-809.0240048493224,-809024.0048493224,146284.3208190019,146284320.8190019,130861.06785276828,130861067.85276827,15423.252966233631,15423252.966233632,-0.6664424496461763,-974.9008111144277,-974900.8111144277,78943.01493160431,78943014.93160431,87865.91248613877,87865912.48613876,-8922.897554534458,-8922897.554534458,-0.07729601171531097,-61.01980206995256,-61019.80206995256,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
ITAIOPOLIS,2014,2013.0,0.1520606673124926,0.12658920313751337,0.025471464174979225,0.5320382647023894,0.5305427636286861,0.0014955010737032204,1202070.295657087,1202070295.6570868,1032679.7556747268,1032679755.6747268,169390.5399823601,169390539.9823601,-0.14257381527640334,-1713.8374828226506,-1713837.4828226506,-0.008397725216624519,-100.94656033994809,-100946.56033994809,134388.38661013823,134388386.61013824,146284.3208190019,146284320.8190019,-11895.934208863677,-11895934.208863677,-0.9492943240888785,-1275.7413263246606,-1275741.3263246606,143495.0500896233,143495050.0896233,78943.01493160431,78943014.93160431,64552.035158019,64552035.158019006,-0.11024073350620611,-158.18999576389862,-158189.99576389862,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
ITAIOPOLIS,2015,2014.0,0.1897617837829907,0.1520606673124926,0.03770111647049809,0.5282708419348634,0.5320382647023894,-0.003767422767525952,1088583.3409823282,1088583340.9823282,1202070.295657087,1202070295.6570868,-113486.95467475872,-113486954.67475872,-0.21095574843572606,-2296.4291343159025,-2296429.1343159024,0.021158431301659952,230.32715836306062,230327.15836306062,127235.00550928178,127235005.50928178,134388.38661013823,134388386.61013824,-7153.381100856452,-7153381.100856451,-1.4018730643257649,-1783.6732706280243,-1783673.2706280244,110690.95725344222,110690957.25344221,143495.0500896233,143495050.0896233,-32804.092836181095,-32804092.836181093,-0.16312759077939942,-180.56749177819518,-180567.49177819517,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
ITAIOPOLIS,2016,2015.0,0.10954043412352593,0.1897617837829907,-0.08022134965946476,0.5536771786741314,0.5282708419348634,0.025406336739267954,1050726.783766637,1050726783.7666371,1088583.3409823282,1088583340.9823282,-37856.55721569108,-37856557.215691075,0.4503619835524164,4732.073985087936,4732073.985087937,-0.14256911306967934,-1498.011856401662,-1498011.856401662,139171.18534352165,139171185.34352165,127235.00550928178,127235005.50928178,11936.179834239869,11936179.834239868,3.0496221744756413,4244.19532871663,4244195.32871663,88486.43274890954,88486432.74890955,110690.95725344222,110690957.25344221,-22204.524504532674,-22204524.504532672,0.3479943636454097,307.9277985570912,307927.7985570912,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
ITAIOPOLIS,2017,2016.0,0.2372577285899924,0.10954043412352593,0.12771729446646646,0.585158284065411,0.5536771786741314,0.031481105391279685,1053812.028534676,1053812028.534676,1050726.783766637,1050726783.7666371,3085.2447680388577,3085244.7680388577,-0.7128412416542274,-7512.006748908185,-7512006.7489081845,-0.1766279038334817,-1861.3260963458902,-1861326.09634589,131133.46593737605,131133465.93737605,139171.18534352165,139171185.34352165,-8037.719406145596,-8037719.406145596,-4.670058324226989,-6124.0093418557935,-6124009.341855793,88982.70212529911,88982702.12529911,88486.43274890954,88486432.74890955,496.2693763895659,496269.3763895659,-0.5515399475766847,-490.7751486541922,-490775.1486541922,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
ITAIOPOLIS,2018,2017.0,0.1640407241671106,0.2372577285899924,-0.07321700442288179,0.5635461215776563,0.585158284065411,-0.02161216248775477,1073825.2316357596,1073825231.6357596,1053812.028534676,1053812028.534676,20013.203101083636,20013203.101083636,0.41095896460325854,4412.98105357886,4412981.05357886,0.12143809812759088,1304.0329385126638,1304032.9385126638,126704.19261693228,126704192.61693229,131133.46593737605,131133465.93737605,-4429.273320443768,-4429273.320443768,2.779686021473915,3521.978730794251,3521978.730794251,93612.88618383261,93612886.18383262,88982.70212529911,88982702.12529911,4630.184058533501,4630184.058533501,0.3175618337864172,297.27879802577047,297278.79802577046,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
ITAIOPOLIS,2019,2018.0,0.2042025817451641,0.1640407241671106,0.04016185757805349,0.4679434039944502,0.5635461215776563,-0.09560271758320604,1062081.474899778,1062081474.8997779,1073825.2316357596,1073825231.6357596,-11743.756735981675,-11743756.735981675,-0.22470928852340588,-2386.5957257861864,-2386595.7257861863,0.5383066054470032,5717.254734614459,5717254.734614459,124287.13410570199,124287134.10570198,126704.19261693228,126704192.61693229,-2417.0585112302942,-2417058.511230294,-1.4926866973106079,-1855.2175172644093,-1855217.5172644092,97707.3536958326,97707353.6958326,93612.88618383261,93612886.18383262,4094.4675119999883,4094467.5119999885,-0.17376562618844904,-169.78179498172622,-169781.7949817262,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
ITAIOPOLIS,2020,2019.0,0.11481261426671102,0.2042025817451641,-0.08938996747845307,0.6206775003506817,0.4679434039944502,0.15273409635623147,1104581.9065831655,1104581906.5831654,1062081.474899778,1062081474.8997779,42500.43168338761,42500431.68338761,0.5019635091548569,5544.598099774481,5544598.099774481,-0.8540200220800709,-9433.350642494019,-9433350.64249402,137970.5379008253,137970537.9008253,124287.13410570199,124287134.10570198,13683.403795123304,13683403.795123303,3.4040375662445,4696.568940493698,4696568.940493698,97002.6022769784,97002602.2769784,97707.3536958326,97707353.6958326,-704.7514188541973,-704751.4188541973,0.3878441928271803,376.2189598225069,376218.95982250693,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
ITAIOPOLIS,2021,2020.0,0.10646552569870954,0.11481261426671102,-0.008347088568001482,0.5352074239206341,0.6206775003506817,-0.08547007643004756,1196151.1199680178,1196151119.9680178,1104581.9065831655,1104581906.5831654,91569.21338485228,91569213.38485228,0.04676621197989839,559.3945683641718,559394.5683641719,0.4811161120548135,5754.875762690235,5754875.762690235,150559.82180800874,150559821.80800873,137970.5379008253,137970537.9008253,12589.283907183446,12589283.907183446,0.3130620919422622,471.34572777669445,471345.72777669446,109076.52524181665,109076525.24181665,97002.6022769784,97002602.2769784,12073.922964838246,12073922.964838246,0.03615273795367635,39.43415033964961,39434.15033964961,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
ITAJAI,2002,,0.02731090457652506,,,0.4406648129345373,,,10070201.635212217,10070201635.212217,,,,,,,,,,,63589.026183199,63589026.183198996,,,,,,,,735714.902374226,735714902.374226,,,,,,,,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
ITAJAI,2003,2002.0,0.023499725637964854,0.02731090457652506,-0.003811178938560207,0.3954761565150525,0.4406648129345373,-0.045188656419484774,11332030.841025827,11332030841.025827,10070201.635212217,10070201635.212217,1261829.205813611,1261829205.813611,0.021350170000200563,2419.4078490341717,2419407.8490341716,0.25408190927509455,28792.640320520975,28792640.320520975,55533.9293008494,55533929.3008494,63589.026183199,63589026.183198996,-8055.0968823496005,-8055096.8823496,0.14281894594210254,79.31297246770555,79312.97246770555,755348.559930063,755348559.930063,735714.902374226,735714902.374226,19633.65755583695,19633657.555836953,0.016505278503919918,124.67238349180535,124672.38349180535,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
